id,name,type,zone_min,zone_max,sun,soils,water,goals,harvest,traits,notes,partner,query
celeste-fig,Celeste fig,fruit tree,7a,10b,full,clay; loam; sandy,low,fruit; curb-appeal,ripens in July to August,closed-eye fruit resists souring; compact fig for small yards,Hardy in warm zone 7 sites and very drought-tolerant once established.,starkbros,Celeste fig tree
chicago-hardy-fig,Chicago Hardy fig,fruit tree,6a,10b,full,loam; sandy; clay,medium,fruit; curb-appeal,ripens in late summer,reliably resprouts after cold winters; good container candidate,The safest fig pick where winter lows are the main risk.,starkbros,Chicago Hardy fig
brown-turkey-fig,Brown Turkey fig,fruit tree,7a,10b,full; partial,loam; sandy; clay,low,fruit; curb-appeal,often produces a breba and main crop,dependable backyard fig; handles humidity,A forgiving fig for beginners in the South and coastal climates.,starkbros,Brown Turkey fig tree
lsu-purple-fig,LSU Purple fig,fruit tree,8a,10b,full,loam; clay; sandy,low,fruit,ripens from summer into fall,sweet dark fruit; bred for Gulf humidity,Best where summers are hot and disease pressure is real.,raintree,LSU Purple fig
fuyu-persimmon,Fuyu Asian persimmon,fruit tree,7a,10a,full,loam; sandy; clay,medium,fruit; curb-appeal; pollinators-wildlife,ripens in October to November,non-astringent fruit; excellent fall color,"A tidy, productive tree for warm temperate yards.",starkbros,Fuyu persimmon tree
hachiya-persimmon,Hachiya Asian persimmon,fruit tree,7a,10a,full,loam; clay,medium,fruit; curb-appeal; pollinators-wildlife,ripens in late fall,large astringent fruit; excellent for baking when soft,Worth planting if you want rich pulp rather than crisp eating fruit.,starkbros,Hachiya persimmon tree
meader-persimmon,Meader American persimmon,fruit tree,4b,9a,full; partial,loam; clay; sandy,medium,fruit; pollinators-wildlife; low-maintenance-natives,drops ripe fruit in fall,self-fertile selection; native wildlife value,A cold-hardy native persimmon with real backyard utility.,raintree,Meader American persimmon
shenandoah-pawpaw,Shenandoah pawpaw,fruit tree,5a,9a,full; partial,loam; clay,medium,fruit; pollinators-wildlife; curb-appeal; low-maintenance-natives,ripens in September,large mild custardy fruit; native understory tree,"Give young trees afternoon shade, then more sun as they establish.",raintree,Shenandoah pawpaw tree
susquehanna-pawpaw,Susquehanna pawpaw,fruit tree,5a,9a,full; partial,loam; clay,medium,fruit; pollinators-wildlife,ripens in September to October,dense rich flesh; few seeds for a pawpaw,A top-flavor pawpaw if you can keep soil evenly moist.,raintree,Susquehanna pawpaw
illinois-everbearing-mulberry,Illinois Everbearing mulberry,fruit tree,4b,9a,full; partial,clay; loam; sandy,low,fruit; pollinators-wildlife; low-maintenance-natives,bears over several summer weeks,cold-hardy hybrid; productive with little fuss,Tolerates imperfect soil and feeds both people and birds.,starkbros,Illinois Everbearing mulberry
li-jujube,Li jujube,fruit tree,5b,10a,full,loam; clay; sandy,low,fruit; curb-appeal,ripens in late summer to fall,crisp apple-like fruit; excellent heat tolerance,One of the best low-water fruit trees for hot inland sites.,raintree,Li jujube tree
lang-jujube,Lang jujube,fruit tree,5b,10a,full,loam; sandy; clay,low,fruit,ripens in fall,pear-shaped drying fruit; pairs well with Li,Plant with another jujube nearby for heavier crops.,raintree,Lang jujube tree
wonderful-pomegranate,Wonderful pomegranate,fruit shrub,8a,10b,full,loam; sandy,low,fruit; curb-appeal; pollinators-wildlife; privacy-screening,ripens in fall,showy orange flowers; classic red arils,Excellent for hot dry sites with sharp drainage.,starkbros,Wonderful pomegranate plant
russian-26-pomegranate,Russian 26 pomegranate,fruit shrub,7a,10a,full,loam; sandy; clay,low,fruit; curb-appeal; privacy-screening,ripens in early fall,more cold-tolerant pomegranate; compact habit,A practical pomegranate choice for marginal zone 7 gardens.,raintree,Russian 26 pomegranate
gold-nugget-loquat,Gold Nugget loquat,fruit tree,8b,10b,full; partial,loam; sandy; clay,medium,fruit; curb-appeal,ripens in spring,evergreen foliage; sweet orange fruit,Best for mild-winter yards where late freezes are uncommon.,raintree,Gold Nugget loquat tree
mayhaw-superberry,Superberry mayhaw,fruit tree,6b,9b,full; partial,clay; loam,high,fruit; pollinators-wildlife,ripens in spring,handles wet soil; excellent jelly fruit,A smart fruiting tree for heavy or seasonally wet southern soils.,raintree,mayhaw tree Superberry
chickasaw-plum,Chickasaw plum,fruit shrub,5a,9b,full,clay; loam; sandy,low,fruit; pollinators-wildlife; curb-appeal; privacy-screening; low-maintenance-natives,ripens in early summer,native thicket-former; early pollinator flowers,"Tough, wildlife-friendly, and useful where cultivated plums struggle.",amazon,Chickasaw plum plant
methley-plum,Methley plum,fruit tree,5b,9b,full,loam; clay; sandy,medium,fruit; pollinators-wildlife; curb-appeal,ripens in early summer,self-fertile Japanese plum; heavy bloom,A good warm-climate plum with reliable spring flowers.,starkbros,Methley plum tree
santa-rosa-plum,Santa Rosa plum,fruit tree,5b,9b,full,loam; sandy,medium,fruit,ripens in midsummer,tangy red-purple fruit; classic backyard plum,Best in full sun with good drainage and room for airflow.,starkbros,Santa Rosa plum tree
stanley-plum,Stanley prune plum,fruit tree,5a,8b,full,loam; clay,medium,fruit,ripens in late summer,European plum; good fresh or dried,A dependable choice for colder yards that still want tree fruit.,starkbros,Stanley plum tree
contender-peach,Contender peach,fruit tree,4b,8b,full,loam; sandy,medium,fruit,ripens in late summer,cold-hardy peach; freestone fruit,Good insurance for colder peach country.,starkbros,Contender peach tree
elberta-peach,Elberta peach,fruit tree,5a,9a,full,loam; sandy,medium,fruit,ripens in midsummer,classic yellow freestone; good canning peach,A familiar workhorse if you can give it sun and drainage.,starkbros,Elberta peach tree
redhaven-peach,Redhaven peach,fruit tree,5a,8b,full,loam; sandy,medium,fruit,ripens in midsummer,freestone yellow peach; widely adapted,Reliable flavor and a good anchor peach for many orchards.,starkbros,Redhaven peach tree
belle-of-georgia-peach,Belle of Georgia peach,fruit tree,5a,8b,full,loam; sandy,medium,fruit; curb-appeal,ripens in late summer,white freestone fruit; showy spring bloom,A pretty orchard tree with old-fashioned white peach flavor.,starkbros,Belle of Georgia peach tree
